red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0004	56	107.0257076550369	104.36255301576095	106.96402280917948	104.7264837443113	3.7587408112920686	3.232904028515575	0.016989050171015832	0.012433976811406046	0.012193310179598049	0.0094637156120933	0.013644636255494284	0.012508403793857653
ref_0004	57	120.41361733972936	116.82918838096265	119.98647883798397	116.73174748568499	5.05726050038651	4.863850756234555	0.015295593406192408	0.01228494833743241	0.011769648745371366	0.007681662577498934	0.009001268633815474	0.01421327315442347
ref_0004	58	134.2301436300384	126.3386279413189	134.95072024921438	126.50186897271223	6.439332806885135	6.094941934025808	0.02480287318572743	0.01438394919246773	0.02035851444167404	0.01009248411022413	0.014607110155144097	0.013203371809418878
ref_0004	59	84.13419846282459	80.15055406815087	84.2941044666496	79.94697559494749	1.9642415742164963	2.195620567669057	0.02115252910457529	0.01564279743723243	0.015667550112708	0.009690299354030044	0.018148192275999165	0.01606718623042955
ref_0004	60	95.76290407415904	92.58793262839045	96.18436063953064	92.74368878480344	3.3246584691996506	3.2009995685930357	0.01581636383465028	0.015809349055411523	0.01358198647091561	0.010784794648931048	0.010562686802008068	0.013018417225194428
ref_0004	61	98.36691333336124	99.27315575962365	97.66568649134715	98.30123084827758	5.781684062709011	5.985926348500734	0.011977315018899875	0.01140104339303469	0.008909551301722402	0.006672622348936019	0.010008809538329305	0.011047345008137489
ref_0004	62	83.3606753662438	83.57075977998674	83.36871769813928	83.67608655032234	1.943380498740391	1.9530035678316433	0.013979916102179144	0.014214533511524026	0.008374182662806373	0.00921179837196278	0.019226203261242757	0.015993528286742217
ref_0004	63	95.95259248644638	93.85041305704321	96.14238284582706	93.8394938169696	2.18826835112273	2.557091906312508	0.019919294374321307	0.013066463472512802	0.014392952782094662	0.009770551148713072	0.01463647912528079	0.01039548590287064
ref_0004	64	98.25443173510311	94.57407440475967	98.72828742963156	94.45545380772047	7.0256360871549655	6.799961347850525	0.014369353415406731	0.011739696513312725	0.010905333256508385	0.00857650126776639	0.010357117301581398	0.009891738038883113
ref_0004	65	85.64107618961971	78.10549626770295	86.51480702261256	77.57453047255936	3.984274107457962	4.007411890666384	0.023725377241041814	0.013157339966073262	0.018443568585366377	0.009490428196189329	0.014754664503260455	0.011779876506987546
ref_0004	66	85.45190926019879	81.69286181921366	85.84293584855837	81.12607536317856	3.665534955438506	3.814424594041313	0.015374330484467074	0.01091643212452367	0.01200479723669747	0.008686902741767767	0.009282106763354503	0.008195751434585839
ref_0004	67	97.63252880129747	95.65119012996803	98.17666964790897	95.41954957906535	7.624445942420894	8.534576637948927	0.012177662253371344	0.009365221105969039	0.010055982552370323	0.00731899671660933	0.007907705437682244	0.007715653380808964
ref_0004	68	108.50450270731498	110.49944025241315	108.63438727780331	110.365291135885	8.434185830065676	7.23504604408486	0.010253530737476145	0.01343130136329038	0.008066196362765529	0.008134206876594378	0.007473741100399772	0.016955497959975446
ref_0004	69	130.33009925819937	130.14017549587805	130.42852285847505	130.1257525472614	3.748388825529252	3.0698704007502737	0.02679597940610456	0.02351929462016987	0.017799496919541313	0.014289152587037644	0.0309189568698316	0.024715490634143966
ref_0004	70	76.88492637951622	76.56683478390529	77.05529596327618	76.66114612691771	3.2463823385870185	3.195310125777116	0.018337087630379702	0.016706210440122837	0.011111347143299123	0.010198987069253006	0.025281643200390964	0.019206984242404097
ref_0004	71	95.9289457827217	95.3847339142524	96.52873244723327	95.34196409518759	7.725012330183539	6.494286908467753	0.014645382831528437	0.01368871604172778	0.00833058587546091	0.008937991524826036	0.01641002295955857	0.01352791549389078
ref_0004	72	129.68283414400207	130.2369414009781	129.73210881441997	130.117458410092	3.313966255439883	3.403081508204671	0.015787459994948856	0.016371788083251966	0.011017776427558693	0.01234925696842715	0.015319608906924168	0.01728823490843378
ref_0004	73	131.28212248349163	129.4955502698228	131.13637881443606	129.2923704617446	4.5270654731173865	4.608148876537276	0.016678026151992778	0.0181048364382049	0.012287843516556873	0.010906757168396442	0.012005451000235484	0.019433008649927815
ref_0004	74	78.61493865619894	74.97910677997075	79.08165399190281	74.31681870512068	4.102260128360247	4.09481637803015	0.030245923223543934	0.023948567236034602	0.021024661677004217	0.014362320922201008	0.0231815995121247	0.0201538298376625
ref_0004	75	92.59873038594137	83.21980248838231	92.75015849112683	83.37693765123637	5.453718046158381	4.586467103659582	0.02331413521443964	0.0152479535853763	0.018714790130290093	0.011900514176281438	0.013528294786611699	0.013126283485587881
ref_0004	76	99.4535887548263	94.27004706695934	99.38336042725487	94.55499500680219	8.56578954964772	9.77077043827729	0.01245585299413065	0.008870539744174757	0.010730163710819815	0.007333866227388846	0.006008593972986055	0.0070390352412459155
ref_0004	77	96.00038372402169	92.98162509328638	96.39310044209233	93.17838364069098	3.8194132213866907	3.263188731638636	0.01896927662134449	0.014344942406677082	0.014914535073413199	0.009922650363720815	0.01431810070810021	0.01250558037591439
ref_0004	78	108.62244644007477	109.89135633319353	108.95323343703866	109.79792126448201	5.7017690297901895	5.180832686188552	0.010742033191864404	0.012394568010664814	0.008137143562054088	0.008417499485712129	0.008518330074123238	0.010353744069216759
ref_0004	79	106.90023357458585	104.05091029334295	106.77016876813678	104.5771466549647	4.651329756471052	4.6609449055605054	0.021289115942119484	0.01798725264282404	0.015592632121297228	0.013019114509329029	0.016823549420139944	0.014070103424240315
ref_0004	80	124.47625516512764	120.68715145413533	124.36472769633018	120.6767002094393	5.51201434951791	4.838749735451107	0.01662096853323676	0.014220623582464254	0.014413611958821517	0.008988313191852688	0.010545664384026049	0.014817744327037771
ref_0004	81	140.24534777604774	132.09361049975635	139.99895134915187	131.80179209975017	6.356556430317099	6.972893445241015	0.02213363868196601	0.014816026817679516	0.018498865562950557	0.012454916379987158	0.01424518108116907	0.013184094337719499
ref_0004	82	82.30219780772909	78.16983763813633	82.38693574588882	78.07199710286692	2.5373301454577875	2.382125017602855	0.02418108655644926	0.020156806537865498	0.017752983543275536	0.013377889217637919	0.019925420481305252	0.020288982016261514
ref_0004	83	81.72181148182366	79.52712601779203	81.77210042407069	79.51059683568499	3.1106486417255956	2.9337501732368207	0.013174205164440405	0.011544971957022648	0.010164820531107548	0.007869781631697534	0.011452978344581692	0.009721547020889268
ref_0004	84	79.16595292123897	78.89692880650438	79.11255842197576	79.17940587197634	3.3494271014347468	2.9299523473520668	0.011368428566978908	0.012007952439919327	0.00805553677143357	0.007651452221730528	0.009791133524940236	0.011787789007088021
ref_0004	85	89.9498601769045	90.75800352170855	90.59268636015194	89.83943073322621	8.322246668982148	8.60461135033323	0.0076867235978002844	0.006693635459054661	0.006403068108450517	0.00504601355449669	0.005796630672056137	0.005587872242974338
ref_0004	86	95.41887200936232	95.48988946546629	95.4320334204084	95.25086658854326	3.3925294323638835	4.087661687480476	0.01610414020236075	0.01664890270574462	0.011019805332494602	0.010970542596523266	0.01633702944877583	0.017945334346761255
ref_0004	87	106.9584264354498	105.488798658806	107.45925761623394	105.02950708058698	6.978276392225488	7.714921960529875	0.013198496067424945	0.010515023956911946	0.009762125376557873	0.0076725728212547846	0.012701075984553114	0.008227643142697763
ref_0004	88	83.02374043400407	83.10514112051428	83.1807429368074	83.24584450293673	2.7307556823169894	2.75603092671791	0.011868306180091907	0.013630180534367575	0.008603318036752811	0.00924141545860544	0.009961401550865985	0.01419561826079518
ref_0004	89	90.54278115575875	90.52450757812743	90.49768092616168	90.58724493751899	2.6681559378882467	2.7019148967195328	0.011315524347220041	0.011976217212450922	0.008463619088787785	0.00846122694259632	0.009244751629698822	0.011530689748843352
ref_0004	90	93.25870392602474	93.67081912092765	93.24961201817206	93.58925236459257	2.5972440149967504	3.5322896417658147	0.01136635089535622	0.010928828176220517	0.008694194159057849	0.007942656124484566	0.008619452718739824	0.008880838170061741
ref_0004	91	84.94473910107271	84.21652041323112	84.85187484883744	83.93442486994134	2.984095332530965	2.1891221060382584	0.012259666695425825	0.011615498261449246	0.007415366556024148	0.008800365911833242	0.01179246170228516	0.010369392807808676
ref_0004	92	77.01757267796557	76.71830577146639	77.3938426934316	76.72524594834601	2.904789516762847	3.247318232779992	0.012946813849617664	0.01082438583268736	0.00973967045193216	0.007952272611929182	0.012880918293073293	0.00860649095421319
ref_0004	93	99.16704506013684	99.0528407376225	99.2644142586238	98.9400184803146	4.812535343216881	4.048821099487332	0.015719678633814415	0.015514312886368566	0.011509853941809412	0.01001617669494486	0.014244815094215216	0.01711933866206372
ref_0004	94	119.20565312816247	119.10162149750329	119.15728976961947	119.28798060563436	2.6256374807740173	3.4810821153844698	0.01563947039527712	0.016414673715162052	0.011013641823564341	0.012489008863105033	0.0129882655657355	0.013361714697459223
ref_0004	95	91.9728520099494	90.45904913628225	91.82358710261555	90.23428681099435	7.272821971822688	7.082287267545615	0.013105011615231511	0.012701935586446333	0.009095587125387744	0.00958477319407934	0.012235369177775568	0.010291488200528
ref_0004	96	100.90038354296478	101.78292468485137	101.09072585138131	102.25025370766745	4.034039891907852	3.969948373841879	0.018619933575743507	0.014284452508429739	0.010746643758840073	0.010289373026531351	0.01971490144886377	0.011935986717295512
ref_0004	97	121.63188538740833	121.57924194977276	121.37232050786017	121.49205967218384	4.916425172927363	5.494448120332422	0.009427505537977646	0.011782062087853096	0.005893616505286706	0.008683260159162993	0.008991348223397389	0.011019404651645425
ref_0004	98	112.22391625765717	111.910355503258	112.2211585176012	112.15396792383851	2.8742289943005144	3.2145890186912967	0.016325015621493553	0.016312283156736267	0.009586091906916182	0.011253150958228647	0.017611358053321955	0.01764654002895649
ref_0004	99	101.47914932934962	100.73797677485736	101.57520239424846	100.90111445385874	5.520849642741956	5.179850692084538	0.011314323967518167	0.01092856338287624	0.008283835149935147	0.008124787371577125	0.010192125133518947	0.008627912528544423
ref_0004	100	85.03457677766164	84.98149561924185	84.89141842272363	85.11508327508221	3.0000569714283096	2.668700642741284	0.01357332924927013	0.014424604672102263	0.00974435451827171	0.011454547031458154	0.011040703846045899	0.01299263783340714
ref_0004	101	90.11340515411979	90.03841024158264	90.06106110284784	90.17434168846968	3.123143525049623	2.7449837404544883	0.01059424764172224	0.010698987627601408	0.00822315510728609	0.007552400313242063	0.008576825007706282	0.008866201435446901
ref_0004	102	104.08902653060106	101.25926920672036	104.13266569427594	100.39014097526618	5.576201335547376	5.679288486128728	0.0160705562559259	0.015070355876502385	0.012000645086471818	0.011339166442833302	0.012033837213525592	0.014212942564947399
ref_0004	103	111.93193192244026	107.18444913627413	112.20901148043701	107.25032029655524	3.1506749791397755	4.335473409762593	0.018828556090257364	0.013591979606511515	0.015006229175403648	0.010756578301385314	0.011061310100269972	0.009127581615106668
ref_0004	104	125.32846891970185	117.13422463077099	126.31988291938886	116.78218405184086	4.703909740945263	4.310358563712759	0.021087926694700963	0.014714978112234949	0.019089992599354233	0.011434367720779316	0.010856895450787565	0.011191857625380369
ref_0004	105	87.514973508782	83.63595890482867	87.72456373664299	83.2868919505685	3.148464946616031	3.082932908056011	0.017895021778835764	0.012042614645657064	0.01356649998371115	0.01082250263321517	0.012148309043275386	0.009092666122210564
ref_0004	106	94.37137307110956	91.70976325455251	94.2293076752805	91.48817798713912	2.6720336430911007	2.7373582857708563	0.014804316009767015	0.012341921492456826	0.01219264541756131	0.00970829909025567	0.010605038476104037	0.010002409101938621
ref_0004	107	88.95865579540518	89.52319807978404	88.94657834712527	89.56912098267571	3.5501500738893865	3.339320229223616	0.008538618238470791	0.011472838844418362	0.006415679750234829	0.008051484513212363	0.006307269434401597	0.009931998979324856
ref_0004	108	73.34664104025062	73.64351103866139	73.734687029504	73.63224952940416	2.5727853877728233	2.629800396983241	0.01093584055753306	0.013180607048788278	0.008839095471399529	0.007877763366795649	0.0075903326636603185	0.014899485698635768
ref_0004	109	81.09811407075092	81.35938822531432	80.8156105904462	81.47228783879248	2.481291738667061	2.460913115525727	0.009488094159896234	0.011109094389434183	0.005595195092632283	0.007198654655758432	0.00921634103816343	0.009687904604617055
ref_0004	110	79.20729961862132	79.29149203277785	79.52417397062791	79.50050429313374	3.2938116244244773	3.4723985064811207	0.014252262148257621	0.012707958421977686	0.010787807828887818	0.009182493083276101	0.012842225037306065	0.01124225497387927
ref_0004	111	107.09920620990997	106.76810335118815	106.6592996252841	106.29662398973008	4.9632155165950635	5.075594089670811	0.013034683827908027	0.01220340973225745	0.008077289138781266	0.007811108351909098	0.014513005106942917	0.014095275802920483
ref_0004	112	115.555139332068	115.32363371483572	115.48587905711625	115.06071859238305	5.004517104739596	5.354411499390962	0.009827894864108485	0.012959132019460267	0.007325541138962721	0.00896028993796343	0.007774784977618794	0.012787085275621763
ref_0004	113	127.06246461925139	127.05184726372045	126.73655606707942	127.05082250396676	4.172693782185264	5.329062441608118	0.010207094478895647	0.013026871232185313	0.00817897444469682	0.008530784112711113	0.00825673185174843	0.011304775161147753
